nombre;url;nombre_conductor;origen;fecha_salida;destino;fecha_llegada;duracion;precio;distancia_origen;distancia_destino;auto_aceptacion;dos_asientos_detras;conductor_con_foto
/trip/carpooling/1490666479-madrid-santa-fe;https://www.blablacar.es/trip/carpooling/1490666479-madrid-santa-fe;Gines;Madrid;2019-04-17 15:30:00;Santa Fe;2019-04-17 21:10:00;5,67;26,0;Muy cerca de ti;;True;True;True
/trip/carpooling/1491260674-madrid-budens;https://www.blablacar.es/trip/carpooling/1491260674-madrid-budens;Maria;Madrid;2019-04-17 15:30:00;Budens;2019-04-18 00:30:00;9,0;58,5;Muy cerca de ti;;True;True;True
/trip/carpooling/1491774614-madrid-cordoba;https://www.blablacar.es/trip/carpooling/1491774614-madrid-cordoba;Alejandro;Madrid;2019-04-17 15:30:00;Córdoba;2019-04-17 19:50:00;4,33;20,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1491777078-getafe-jerez-de-la-frontera;https://www.blablacar.es/trip/carpooling/1491777078-getafe-jerez-de-la-frontera;Carlos;Getafe;2019-04-17 15:30:00;Jerez de la Frontera;2019-04-17 21:50:00;6,33;26,0;Un poco lejos;;False;False;True
/trip/carpooling/1491806499-madrid-sevilla;https://www.blablacar.es/trip/carpooling/1491806499-madrid-sevilla;Alonso;Madrid;2019-04-17 15:30:00;Sevilla;2019-04-17 21:10:00;5,67;35,5;Un poco lejos;;True;True;True
/trip/carpooling/1492364217-madrid-ubeda;https://www.blablacar.es/trip/carpooling/1492364217-madrid-ubeda;Jose;Madrid;2019-04-17 15:30:00;Úbeda;2019-04-17 19:00:00;3,5;19,0;Un poco lejos;;False;True;True
/trip/carpooling/1492902363-alcobendas-vinaroz;https://www.blablacar.es/trip/carpooling/1492902363-alcobendas-vinaroz;Carlos;Alcobendas;2019-04-17 15:30:00;Vinaroz;2019-04-17 21:30:00;6,0;27,5;Un poco lejos;;False;True;True
/trip/carpooling/1492978901-madrid-sevilla;https://www.blablacar.es/trip/carpooling/1492978901-madrid-sevilla;Angel;Madrid;2019-04-17 15:30:00;Sevilla;2019-04-17 21:00:00;5,5;24,0;Un poco lejos;;True;True;True
/trip/carpooling/1493011556-madrid-valladolid;https://www.blablacar.es/trip/carpooling/1493011556-madrid-valladolid;Javi;Madrid;2019-04-17 15:30:00;Valladolid;2019-04-17 18:00:00;2,5;11,0;Un poco lejos;;False;True;True
/trip/carpooling/1493524257-madrid-lugo;https://www.blablacar.es/trip/carpooling/1493524257-madrid-lugo;Abraham;Madrid;2019-04-17 15:30:00;Lugo;2019-04-17 20:40:00;5,17;30,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1493535821-madrid-bornos;https://www.blablacar.es/trip/carpooling/1493535821-madrid-bornos;Charo;Madrid;2019-04-17 15:30:00;Bornos;2019-04-17 22:20:00;6,83;29,5;Un poco lejos;;True;True;True
/trip/carpooling/1493651013-madrid-murcia;https://www.blablacar.es/trip/carpooling/1493651013-madrid-murcia;Angrl;Madrid;2019-04-17 15:30:00;Murcia;2019-04-17 19:30:00;4,0;20,5;Un poco lejos;;False;True;True
/trip/carpooling/1493718668-madrid-torrevieja;https://www.blablacar.es/trip/carpooling/1493718668-madrid-torrevieja;José;Madrid;2019-04-17 15:30:00;Torrevieja;2019-04-17 20:30:00;5,0;25,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1493844864-madrid-malaga;https://www.blablacar.es/trip/carpooling/1493844864-madrid-malaga;Marcos;Madrid;2019-04-17 15:30:00;Málaga;2019-04-17 21:10:00;5,67;28,5;Un poco lejos;;False;True;True
/trip/carpooling/1493933603-madrid-talavera-de-la-reina;https://www.blablacar.es/trip/carpooling/1493933603-madrid-talavera-de-la-reina;Pablo;Madrid;2019-04-17 15:30:00;Talavera de la Reina;2019-04-17 16:50:00;1,33;6,0;Un poco lejos;;True;True;False
/trip/carpooling/1493950508-madrid-javea;https://www.blablacar.es/trip/carpooling/1493950508-madrid-javea;Luis;Madrid;2019-04-17 15:30:00;Jávea;2019-04-17 21:20:00;5,83;28,5;Un poco lejos;;False;False;True
/trip/carpooling/1494103850-madrid-granada;https://www.blablacar.es/trip/carpooling/1494103850-madrid-granada;David;Madrid;2019-04-17 15:30:00;Granada;2019-04-17 20:10:00;4,67;24,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1494128301-madrid-oviedo-1;https://www.blablacar.es/trip/carpooling/1494128301-madrid-oviedo-1;Guillermo;Madrid;2019-04-17 15:30:00;Oviedo;2019-04-17 20:20:00;4,83;24,0;Un poco lejos;;False;True;True
/trip/carpooling/1494207128-madrid-sevilla;https://www.blablacar.es/trip/carpooling/1494207128-madrid-sevilla;Alejandro;Madrid;2019-04-17 15:30:00;Sevilla;2019-04-17 21:00:00;5,5;26,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1494246636-madrid-valencia;https://www.blablacar.es/trip/carpooling/1494246636-madrid-valencia;Francisco José;Madrid;2019-04-17 15:30:00;Valencia;2019-04-17 19:00:00;3,5;24,0;Un poco lejos;;True;False;True
/trip/carpooling/1494259383-madrid-santander;https://www.blablacar.es/trip/carpooling/1494259383-madrid-santander;Alvaro;Madrid;2019-04-17 15:30:00;Santander;2019-04-17 20:20:00;4,83;21,5;Un poco lejos;;False;True;True
/trip/carpooling/1494616922-madrid-murcia;https://www.blablacar.es/trip/carpooling/1494616922-madrid-murcia;Pablo;Madrid;2019-04-17 15:30:00;Murcia;2019-04-17 19:30:00;4,0;21,5;Un poco lejos;;False;True;True
/trip/carpooling/1494685179-leganes-ciudad-real;https://www.blablacar.es/trip/carpooling/1494685179-leganes-ciudad-real;Julio;Leganés;2019-04-17 15:30:00;Ciudad Real;2019-04-17 17:50:00;2,33;14,5;Un poco lejos;;True;True;True
/trip/carpooling/1494744588-madrid-villanueva-del-arzobispo;https://www.blablacar.es/trip/carpooling/1494744588-madrid-villanueva-del-arzobispo;Angel;Madrid;2019-04-17 15:30:00;Villanueva del Arzobispo;2019-04-17 20:00:00;4,5;29,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1494746632-alcorcon-almendralejo;https://www.blablacar.es/trip/carpooling/1494746632-alcorcon-almendralejo;Eduardo;Alcorcón;2019-04-17 15:30:00;Almendralejo;2019-04-17 19:10:00;3,67;20,5;Un poco lejos;;True;False;True
/trip/carpooling/1494764104-madrid-playa-de-gandia;https://www.blablacar.es/trip/carpooling/1494764104-madrid-playa-de-gandia;Jose Luis;Madrid;2019-04-17 15:30:00;Playa de Gandía;2019-04-17 19:40:00;4,17;21,5;Un poco lejos;;True;True;True
/trip/carpooling/1494874256-madrid-sabinanigo;https://www.blablacar.es/trip/carpooling/1494874256-madrid-sabinanigo;Berta;Madrid;2019-04-17 15:30:00;Sabiñánigo;2019-04-17 19:50:00;4,33;29,5;Un poco lejos;;True;True;True
/trip/carpooling/1495192581-madrid-region-de-murcia;https://www.blablacar.es/trip/carpooling/1495192581-madrid-region-de-murcia;Ana B;Madrid;2019-04-17 15:30:00;Región de Murcia;2019-04-17 20:30:00;5,0;27,5;Muy cerca de ti;;True;True;True
/trip/carpooling/1495249372-madrid-oviedo;https://www.blablacar.es/trip/carpooling/1495249372-madrid-oviedo;Victor;Madrid;2019-04-17 15:30:00;Oviedo;2019-04-17 20:20:00;4,83;26,0;Un poco lejos;;False;False;True
/trip/carpooling/1495305176-madrid-benidorm;https://www.blablacar.es/trip/carpooling/1495305176-madrid-benidorm;Carlos;Madrid;2019-04-17 15:30:00;Benidorm;2019-04-17 20:30:00;5,0;29,5;Un poco lejos;;False;False;True
/trip/carpooling/1495312260-madrid-reinosa;https://www.blablacar.es/trip/carpooling/1495312260-madrid-reinosa;Vanessa;Madrid;2019-04-17 15:30:00;Reinosa;2019-04-17 19:50:00;4,33;25,0;Un poco lejos;;False;True;True
/trip/carpooling/1495339728-madrid-leon;https://www.blablacar.es/trip/carpooling/1495339728-madrid-leon;Rodrigo;Madrid;2019-04-17 15:30:00;León;2019-04-17 19:00:00;3,5;18,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1495414943-madrid-guecho;https://www.blablacar.es/trip/carpooling/1495414943-madrid-guecho;Belen;Madrid;2019-04-17 15:30:00;Guecho;2019-04-17 19:40:00;4,17;28,5;Un poco lejos;;True;True;True
/trip/carpooling/1495446121-madrid-murcia;https://www.blablacar.es/trip/carpooling/1495446121-madrid-murcia;Jorge;Madrid;2019-04-17 15:30:00;Murcia;2019-04-17 19:20:00;3,83;19,0;Muy cerca de ti;;True;True;True
/trip/carpooling/1495457755-madrid-zamora;https://www.blablacar.es/trip/carpooling/1495457755-madrid-zamora;Manuel;Madrid;2019-04-17 15:30:00;Zamora;2019-04-17 18:30:00;3,0;13,0;Un poco lejos;;False;True;False
/trip/carpooling/1495459057-madrid-sevilla;https://www.blablacar.es/trip/carpooling/1495459057-madrid-sevilla;Maria;Madrid;2019-04-17 15:30:00;Sevilla;2019-04-17 20:50:00;5,33;28,5;Un poco lejos;;False;True;True
/trip/carpooling/1495460744-madrid-orellana-la-vieja;https://www.blablacar.es/trip/carpooling/1495460744-madrid-orellana-la-vieja;Agustín;Madrid;2019-04-17 15:30:00;Orellana la Vieja;2019-04-17 19:00:00;3,5;22,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1490989571-madrid-merida;https://www.blablacar.es/trip/carpooling/1490989571-madrid-merida;Tania;Madrid;2019-04-17 15:30:29;Mérida;2019-04-17 19:10:29;3,67;19,0;Un poco lejos;;True;True;True
/trip/carpooling/1494190636-madrid-leon;https://www.blablacar.es/trip/carpooling/1494190636-madrid-leon;Raul;Madrid;2019-04-17 15:30:52;León;2019-04-17 19:00:52;3,5;18,0;Un poco lejos;;False;True;True
/trip/carpooling/1485827617-madrid-sevilla;https://www.blablacar.es/trip/carpooling/1485827617-madrid-sevilla;Juliet;Madrid;2019-04-17 15:40:00;Sevilla;2019-04-17 21:20:00;5,67;32,0;Un poco lejos;;False;True;True
/trip/carpooling/1491134597-madrid-playa-de-gandia;https://www.blablacar.es/trip/carpooling/1491134597-madrid-playa-de-gandia;Lara;Madrid;2019-04-17 15:40:00;Playa de Gandía;2019-04-17 20:00:00;4,33;24,0;Un poco lejos;;True;True;True
/trip/carpooling/1492180054-madrid-jarandilla-de-la-vera;https://www.blablacar.es/trip/carpooling/1492180054-madrid-jarandilla-de-la-vera;Gema;Madrid;2019-04-17 15:40:00;Jarandilla de la Vera;2019-04-17 18:10:00;2,5;19,0;Un poco lejos;;False;False;True
/trip/carpooling/1494717526-madrid-sanlucar-de-barrameda;https://www.blablacar.es/trip/carpooling/1494717526-madrid-sanlucar-de-barrameda;Noé;Madrid;2019-04-17 15:40:00;Sanlúcar de Barrameda;2019-04-17 21:50:00;6,17;33,0;Un poco lejos;;False;True;True
/trip/carpooling/1494807182-madrid-la-coruna;https://www.blablacar.es/trip/carpooling/1494807182-madrid-la-coruna;Gonzalo;Madrid;2019-04-17 15:40:00;La Coruña;2019-04-17 21:40:00;6,0;35,5;Muy cerca de ti;;False;False;True
/trip/carpooling/1495097031-madrid-burgos;https://www.blablacar.es/trip/carpooling/1495097031-madrid-burgos;Eduardo;Madrid;2019-04-17 15:40:00;Burgos;2019-04-17 18:10:00;2,5;12,0;Un poco lejos;;True;True;True
/trip/carpooling/1492210140-madrid-santa-pola;https://www.blablacar.es/trip/carpooling/1492210140-madrid-santa-pola;Alejandro;Madrid;2019-04-17 15:40:00;Santa Pola;2019-04-17 20:30:00;4,83;24,0;Un poco lejos;;False;True;True
/trip/carpooling/1481645285-madrid-guecho;https://www.blablacar.es/trip/carpooling/1481645285-madrid-guecho;Javier;Madrid;2019-04-17 15:45:00;Guecho;2019-04-17 19:55:00;4,17;35,5;Un poco lejos;;False;True;True
/trip/carpooling/1485654822-majadahonda-alicante-alacant;https://www.blablacar.es/trip/carpooling/1485654822-majadahonda-alicante-alacant;Aitor;Majadahonda;2019-04-17 15:45:00;Alicante (Alacant);2019-04-17 20:05:00;4,33;22,5;Un poco lejos;;True;True;True
/trip/carpooling/1486627080-madrid-viana-do-bollo;https://www.blablacar.es/trip/carpooling/1486627080-madrid-viana-do-bollo;Noelia;Madrid;2019-04-17 15:45:00;Viana do Bollo;2019-04-17 20:55:00;5,17;28,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1490833723-madrid-castellar;https://www.blablacar.es/trip/carpooling/1490833723-madrid-castellar;Juan Francisco;Madrid;2019-04-17 15:45:00;Castellar;2019-04-17 20:15:00;4,5;17,0;Un poco lejos;;True;True;True
/trip/carpooling/1494799552-madrid-oropesa;https://www.blablacar.es/trip/carpooling/1494799552-madrid-oropesa;Alberto;Madrid;2019-04-17 15:45:00;Oropesa;2019-04-17 20:35:00;4,83;24,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1457664804-madrid-valporquero-de-torio;https://www.blablacar.es/trip/carpooling/1457664804-madrid-valporquero-de-torio;Pablo;Madrid;2019-04-17 15:50:00;Valporquero de Torío;2019-04-17 20:20:00;4,5;26,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1458704633-madrid-huelva;https://www.blablacar.es/trip/carpooling/1458704633-madrid-huelva;Antonio;Madrid;2019-04-17 15:50:00;Huelva;2019-04-17 22:30:00;6,67;33,0;Un poco lejos;;False;True;True
/trip/carpooling/1470787746-madrid-barbate;https://www.blablacar.es/trip/carpooling/1470787746-madrid-barbate;Juan Diego;Madrid;2019-04-17 15:50:00;Barbate;2019-04-17 23:20:00;7,5;34,0;Un poco lejos;;False;False;True
/trip/carpooling/1471066479-madrid-marbella;https://www.blablacar.es/trip/carpooling/1471066479-madrid-marbella;Jorge;Madrid;2019-04-17 15:50:00;Marbella;2019-04-17 22:00:00;6,17;34,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1495483417-madrid-loja;https://www.blablacar.es/trip/carpooling/1495483417-madrid-loja;Mª Carmen;Madrid;2019-04-17 15:50:00;Loja;2019-04-17 21:10:00;5,33;32,0;Un poco lejos;;False;True;True
/trip/carpooling/1448937155-madrid-sanlucar-de-barrameda-1;https://www.blablacar.es/trip/carpooling/1448937155-madrid-sanlucar-de-barrameda-1;Jose;Madrid;2019-04-17 16:00:00;Sanlúcar de Barrameda;2019-04-17 22:30:00;6,5;43,0;Un poco lejos;;False;True;True
/trip/carpooling/1454724867-madrid-leon-1;https://www.blablacar.es/trip/carpooling/1454724867-madrid-leon-1;Javier;Madrid;2019-04-17 16:00:00;León;2019-04-17 19:40:00;3,67;24,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1475395454-madrid-manresa;https://www.blablacar.es/trip/carpooling/1475395454-madrid-manresa;Laura;Madrid;2019-04-17 16:00:00;Manresa;2019-04-17 22:30:00;6,5;38,5;Un poco lejos;;True;False;True
/trip/carpooling/1476398834-madrid-benidorm;https://www.blablacar.es/trip/carpooling/1476398834-madrid-benidorm;Carmen;Madrid;2019-04-17 16:00:00;Benidorm;2019-04-17 20:50:00;4,83;35,5;Un poco lejos;;True;False;True
/trip/carpooling/1479454173-madrid-merida-1;https://www.blablacar.es/trip/carpooling/1479454173-madrid-merida-1;Debora;Madrid;2019-04-17 16:00:00;Mérida;2019-04-17 19:30:00;3,5;25,0;Un poco lejos;;True;False;True
/trip/carpooling/1482322738-madrid-los-alcazares;https://www.blablacar.es/trip/carpooling/1482322738-madrid-los-alcazares;Marcos;Madrid;2019-04-17 16:00:00;Los Alcázares;2019-04-17 20:50:00;4,83;30,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1482672822-madrid-merida;https://www.blablacar.es/trip/carpooling/1482672822-madrid-merida;Gemma;Madrid;2019-04-17 16:00:00;Mérida;2019-04-17 19:30:00;3,5;30,5;Un poco lejos;;False;True;True
/trip/carpooling/1485193949-madrid-oviedo;https://www.blablacar.es/trip/carpooling/1485193949-madrid-oviedo;Lucía ;Madrid;2019-04-17 16:00:00;Oviedo;2019-04-17 20:50:00;4,83;29,5;Un poco lejos;;True;True;True
/trip/carpooling/1486471547-madrid-cangas-del-narcea;https://www.blablacar.es/trip/carpooling/1486471547-madrid-cangas-del-narcea;Alberto;Madrid;2019-04-17 16:00:00;Cangas del Narcea;2019-04-17 22:10:00;6,17;35,5;Un poco lejos;;False;True;True
/trip/carpooling/1486686839-madrid-salamanca;https://www.blablacar.es/trip/carpooling/1486686839-madrid-salamanca;Valeria;Madrid;2019-04-17 16:00:00;Salamanca;2019-04-17 18:30:00;2,5;11,0;Un poco lejos;;False;True;False
/trip/carpooling/1486800008-madrid-alicante-alacant;https://www.blablacar.es/trip/carpooling/1486800008-madrid-alicante-alacant;Berta;Madrid;2019-04-17 16:00:00;Alicante (Alacant);2019-04-17 21:00:00;5,0;32,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1487014425-madrid-benidorm;https://www.blablacar.es/trip/carpooling/1487014425-madrid-benidorm;Francisco;Madrid;2019-04-17 16:00:00;Benidorm;2019-04-17 20:50:00;4,83;24,0;Un poco lejos;;False;True;True
/trip/carpooling/1487061570-madrid-albacete;https://www.blablacar.es/trip/carpooling/1487061570-madrid-albacete;Ramón;Madrid;2019-04-17 16:00:00;Albacete;2019-04-17 19:20:00;3,33;14,5;Un poco lejos;;True;False;True
/trip/carpooling/1487650907-madrid-benidorm;https://www.blablacar.es/trip/carpooling/1487650907-madrid-benidorm;Gema;Madrid;2019-04-17 16:00:00;Benidorm;2019-04-17 20:50:00;4,83;28,5;Un poco lejos;;False;True;True
/trip/carpooling/1487819635-madrid-miranda-de-ebro;https://www.blablacar.es/trip/carpooling/1487819635-madrid-miranda-de-ebro;Beatriz;Madrid;2019-04-17 16:00:00;Miranda de Ebro;2019-04-17 19:20:00;3,33;19,0;Un poco lejos;;False;False;True
/trip/carpooling/1488239446-madrid-granada;https://www.blablacar.es/trip/carpooling/1488239446-madrid-granada;Eva;Madrid;2019-04-17 16:00:00;Granada;2019-04-17 21:10:00;5,17;24,0;Un poco lejos;;False;True;True
/trip/carpooling/1488701649-madrid-murcia;https://www.blablacar.es/trip/carpooling/1488701649-madrid-murcia;Jaime;Madrid;2019-04-17 16:00:00;Murcia;2019-04-17 20:00:00;4,0;22,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1488798438-madrid-llanes;https://www.blablacar.es/trip/carpooling/1488798438-madrid-llanes;Antonio;Madrid;2019-04-17 16:00:00;Llanes;2019-04-17 21:20:00;5,33;29,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1488805326-madrid-huelva;https://www.blablacar.es/trip/carpooling/1488805326-madrid-huelva;Rodri;Madrid;2019-04-17 16:00:00;Huelva;2019-04-17 22:20:00;6,33;32,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1489054015-madrid-jaen;https://www.blablacar.es/trip/carpooling/1489054015-madrid-jaen;Javier;Madrid;2019-04-17 16:00:00;Jaén;2019-04-17 20:30:00;4,5;14,5;Un poco lejos;;False;True;True
/trip/carpooling/1489162312-coslada-ribas-de-sil;https://www.blablacar.es/trip/carpooling/1489162312-coslada-ribas-de-sil;Nai;Coslada;2019-04-17 16:00:00;Ribas de Sil;2019-04-17 21:20:00;5,33;34,0;Un poco lejos;;False;True;True
/trip/carpooling/1489182563-madrid-ciudad-real;https://www.blablacar.es/trip/carpooling/1489182563-madrid-ciudad-real;Jose;Madrid;2019-04-17 16:00:00;Ciudad Real;2019-04-17 18:40:00;2,67;13,0;Un poco lejos;;False;True;True
/trip/carpooling/1490147856-madrid-granada;https://www.blablacar.es/trip/carpooling/1490147856-madrid-granada;Francisco;Madrid;2019-04-17 16:00:00;Granada;2019-04-17 20:40:00;4,67;22,5;Un poco lejos;;False;True;True
/trip/carpooling/1490268858-madrid-malaga;https://www.blablacar.es/trip/carpooling/1490268858-madrid-malaga;Cynthia;Madrid;2019-04-17 16:00:00;Málaga;2019-04-17 22:10:00;6,17;35,5;Un poco lejos;;True;True;True
/trip/carpooling/1490292056-madrid-san-jose;https://www.blablacar.es/trip/carpooling/1490292056-madrid-san-jose;Javier;Madrid;2019-04-17 16:00:00;San José;2019-04-17 23:00:00;7,0;35,5;Muy cerca de ti;;True;True;False
/trip/carpooling/1490465432-pozuelo-de-alarcon-gijon;https://www.blablacar.es/trip/carpooling/1490465432-pozuelo-de-alarcon-gijon;Ramón;Pozuelo de Alarcón;2019-04-17 16:00:00;Gijón;2019-04-17 21:10:00;5,17;28,5;Un poco lejos;;False;True;True
/trip/carpooling/1490697251-madrid-huelva;https://www.blablacar.es/trip/carpooling/1490697251-madrid-huelva;Alvarito;Madrid;2019-04-17 16:00:00;Huelva;2019-04-17 22:30:00;6,5;29,5;Un poco lejos;;False;True;True
/trip/carpooling/1490731299-madrid-jativa;https://www.blablacar.es/trip/carpooling/1490731299-madrid-jativa;Santi;Madrid;2019-04-17 16:00:00;Játiva;2019-04-17 19:40:00;3,67;20,5;Un poco lejos;;False;True;True
/trip/carpooling/1490750563-madrid-sierra-nevada;https://www.blablacar.es/trip/carpooling/1490750563-madrid-sierra-nevada;Luisa;Madrid;2019-04-17 16:00:00;Sierra Nevada;2019-04-17 21:30:00;5,5;32,0;Un poco lejos;;False;True;True
/trip/carpooling/1490843194-madrid-san-pedro-alcantara;https://www.blablacar.es/trip/carpooling/1490843194-madrid-san-pedro-alcantara;Ruben;Madrid;2019-04-17 16:00:00;San Pedro Alcántara;2019-04-17 23:20:00;7,33;32,0;Un poco lejos;;False;True;True
/trip/carpooling/1491264440-madrid-comillas;https://www.blablacar.es/trip/carpooling/1491264440-madrid-comillas;Alejandro;Madrid;2019-04-17 16:00:00;Comillas;2019-04-17 20:40:00;4,67;28,5;Un poco lejos;;False;True;False
/trip/carpooling/1491306440-madrid-malaga;https://www.blablacar.es/trip/carpooling/1491306440-madrid-malaga;Juan Pedro;Madrid;2019-04-17 16:00:00;Málaga;2019-04-17 21:40:00;5,67;35,5;Un poco lejos;;True;True;True
/trip/carpooling/1491436836-madrid-linares;https://www.blablacar.es/trip/carpooling/1491436836-madrid-linares;Antonio;Madrid;2019-04-17 16:00:00;Linares;2019-04-17 19:30:00;3,5;15,5;Un poco lejos;;True;True;True
/trip/carpooling/1492339871-madrid-sort;https://www.blablacar.es/trip/carpooling/1492339871-madrid-sort;Daniel;Madrid;2019-04-17 16:00:00;Sort;2019-04-17 22:40:00;6,67;40,0;Un poco lejos;;False;True;True
/trip/carpooling/1492562793-madrid-almunecar-1;https://www.blablacar.es/trip/carpooling/1492562793-madrid-almunecar-1;Ignacio;Madrid;2019-04-17 16:00:00;Almuñécar;2019-04-17 21:20:00;5,33;38,5;Un poco lejos;;False;True;True
/trip/carpooling/1492581392-madrid-loredo;https://www.blablacar.es/trip/carpooling/1492581392-madrid-loredo;Manuel;Madrid;2019-04-17 16:00:00;Loredo;2019-04-17 21:50:00;5,83;24,0;Muy cerca de ti;;True;False;True
/trip/carpooling/1492916720-madrid-cordoba;https://www.blablacar.es/trip/carpooling/1492916720-madrid-cordoba;Ivan;Madrid;2019-04-17 16:00:00;Córdoba;2019-04-17 20:00:00;4,0;24,0;Un poco lejos;;True;False;True
/trip/carpooling/1493040473-madrid-torre-del-compte;https://www.blablacar.es/trip/carpooling/1493040473-madrid-torre-del-compte;Marina;Madrid;2019-04-17 16:00:00;Torre del Compte;2019-04-17 21:30:00;5,5;24,0;Un poco lejos;;False;True;True
/trip/carpooling/1493105384-madrid-carboneras;https://www.blablacar.es/trip/carpooling/1493105384-madrid-carboneras;Jaime;Madrid;2019-04-17 16:00:00;Carboneras;2019-04-17 21:50:00;5,83;33,0;Un poco lejos;;False;True;True
/trip/carpooling/1493438080-madrid-arroyomolinos-de-la-vera;https://www.blablacar.es/trip/carpooling/1493438080-madrid-arroyomolinos-de-la-vera;Rodrigo;Madrid;2019-04-17 16:00:00;Arroyomolinos de la Vera;2019-04-17 18:50:00;2,83;18,0;Un poco lejos;;False;True;True
/trip/carpooling/1493464610-madrid-palencia;https://www.blablacar.es/trip/carpooling/1493464610-madrid-palencia;Isabel;Madrid;2019-04-17 16:00:00;Palencia;2019-04-17 19:00:00;3,0;14,5;Un poco lejos;;False;True;True
/trip/carpooling/1493499309-madrid-sevilla;https://www.blablacar.es/trip/carpooling/1493499309-madrid-sevilla;Rubén;Madrid;2019-04-17 16:00:00;Sevilla;2019-04-17 21:20:00;5,33;24,0;Un poco lejos;;False;True;True
/trip/carpooling/1493508955-madrid-ubrique;https://www.blablacar.es/trip/carpooling/1493508955-madrid-ubrique;María;Madrid;2019-04-17 16:00:00;Ubrique;2019-04-17 22:50:00;6,83;40,0;Un poco lejos;;False;True;True
/trip/carpooling/1493564430-madrid-loja;https://www.blablacar.es/trip/carpooling/1493564430-madrid-loja;Daniel;Madrid;2019-04-17 16:00:00;Loja;2019-04-17 21:10:00;5,17;33,0;Un poco lejos;;False;True;True
/trip/carpooling/1493638924-madrid-leon-1;https://www.blablacar.es/trip/carpooling/1493638924-madrid-leon-1;Álvaro;Madrid;2019-04-17 16:00:00;León;2019-04-17 19:30:00;3,5;21,5;Un poco lejos;;False;True;True
/trip/carpooling/1493710303-madrid-llanes;https://www.blablacar.es/trip/carpooling/1493710303-madrid-llanes;Jacobo;Madrid;2019-04-17 16:00:00;Llanes;2019-04-17 21:10:00;5,17;27,5;Un poco lejos;;True;True;True
/trip/carpooling/1493758512-leganes-murcia;https://www.blablacar.es/trip/carpooling/1493758512-leganes-murcia;Edgar;Leganés;2019-04-17 16:00:00;Murcia;2019-04-17 20:00:00;4,0;33,0;Un poco lejos;;False;False;True
/trip/carpooling/1493814729-alcorcon-villacarrillo;https://www.blablacar.es/trip/carpooling/1493814729-alcorcon-villacarrillo;Adrián;Alcorcón;2019-04-17 16:00:00;Villacarrillo;2019-04-17 20:30:00;4,5;25,0;Un poco lejos;;True;True;True
/trip/carpooling/1493993194-madrid-jaen;https://www.blablacar.es/trip/carpooling/1493993194-madrid-jaen;Fran;Madrid;2019-04-17 16:00:00;Jaén;2019-04-17 19:40:00;3,67;21,5;Un poco lejos;;False;True;True
/trip/carpooling/1494077012-madrid-oviedo;https://www.blablacar.es/trip/carpooling/1494077012-madrid-oviedo;Luis;Madrid;2019-04-17 16:00:00;Oviedo;2019-04-17 20:50:00;4,83;27,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1494087778-madrid-tamurejo;https://www.blablacar.es/trip/carpooling/1494087778-madrid-tamurejo;Francisco;Madrid;2019-04-17 16:00:00;Tamurejo;2019-04-17 20:00:00;4,0;20,5;Un poco lejos;;False;True;True
/trip/carpooling/1494148412-madrid-el-puerto-de-santa-maria;https://www.blablacar.es/trip/carpooling/1494148412-madrid-el-puerto-de-santa-maria;Maria Luisa;Madrid;2019-04-17 16:00:00;El Puerto de Santa María;2019-04-17 22:30:00;6,5;32,0;Muy cerca de ti;;True;True;True
/trip/carpooling/1494182313-madrid-llanes;https://www.blablacar.es/trip/carpooling/1494182313-madrid-llanes;Iulian;Madrid;2019-04-17 16:00:00;Llanes;2019-04-17 21:30:00;5,5;28,5;Un poco lejos;;False;True;True
/trip/carpooling/1494217684-madrid-estepona;https://www.blablacar.es/trip/carpooling/1494217684-madrid-estepona;Ivan;Madrid;2019-04-17 16:00:00;Estepona;2019-04-17 22:50:00;6,83;43,0;Un poco lejos;;False;True;True
/trip/carpooling/1494649248-madrid-somo-1;https://www.blablacar.es/trip/carpooling/1494649248-madrid-somo-1;Álvaro;Madrid;2019-04-17 16:00:00;Somo;2019-04-17 21:20:00;5,33;29,5;Un poco lejos;;False;True;True
/trip/carpooling/1494684619-madrid-mojacar-1;https://www.blablacar.es/trip/carpooling/1494684619-madrid-mojacar-1;Martín;Madrid;2019-04-17 16:00:00;Mojácar;2019-04-17 22:30:00;6,5;37,5;Un poco lejos;;True;True;True
